timestamp,duration,app,title
2025-07-09T21:38:58.033Z,0,Code.exe,Experience.tsx - portfolio - Visual Studio Code
2025-07-09T21:38:39.405Z,17.586,Code.exe,page.tsx - portfolio - Visual Studio Code
2025-07-09T21:38:37.350Z,1.026,Code.exe,Visual Studio Code
2025-07-09T21:38:35.317Z,1.019,explorer.exe,
2025-07-09T21:38:34.294Z,0,SearchHost.exe,Search
2025-07-09T21:38:33.282Z,0,explorer.exe,
2025-07-09T21:38:32.242Z,0,explorer.exe,Task View
2025-07-09T21:38:19.979Z,11.245,chrome.exe,(54) Crossing Japan With No Map - YouTube - Google Chrome
2025-07-09T21:38:18.938Z,0,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-09T21:38:10.774Z,7.142,chrome.exe,(54) Crossing Japan With No Map - YouTube - Google Chrome
2025-07-09T21:38:08.715Z,1.035,chrome.exe,(54) YouTube - Google Chrome
2025-07-09T21:38:07.686Z,0,chrome.exe,(54) Crossing Japan With No Map - YouTube - Google Chrome
2025-07-09T21:38:06.658Z,0,chrome.exe,(54) Consulting Case Interview: A Profitability Case Study with ex-BCG Consultants - YouTube - Google Chrome
2025-07-09T21:38:02.560Z,3.085,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T21:38:00.510Z,1.027,chrome.exe,(54) Consulting Case Interview: A Profitability Case Study with ex-BCG Consultants - YouTube - Google Chrome
2025-07-09T21:37:58.465Z,1.029,chrome.exe,(54) consulting case interview - YouTube - Google Chrome
2025-07-09T21:37:55.398Z,2.045,chrome.exe,(54) Acing a consulting case live so you can just copy me (BCG R2) - YouTube - Google Chrome
2025-07-09T21:37:38.064Z,16.316,chrome.exe,(54) Consulting Case Interview: A Market Entry Case Study with BCG Consultants - YouTube - Google Chrome
2025-07-09T21:37:37.041Z,0,explorer.exe,Task View
2025-07-09T21:37:36.018Z,0,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-09T21:37:15.577Z,19.419,chrome.exe,(54) Consulting Case Interview: A Market Entry Case Study with BCG Consultants - YouTube - Google Chrome
2025-07-09T21:35:05.811Z,128.751,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:34:54.523Z,10.247,chrome.exe,Regular expression - Wikipedia - Google Chrome
2025-07-09T21:34:47.363Z,6.146,chrome.exe,how does regex work - Google Search - Google Chrome
2025-07-09T21:34:43.277Z,3.065,chrome.exe,New Tab - Google Chrome
2025-07-09T21:29:22.393Z,319.858,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:28:31.779Z,49.596,Photos.exe,Photos
2025-07-09T21:28:29.731Z,1.023,explorer.exe,
2025-07-09T21:28:25.642Z,3.072,SearchHost.exe,Search
2025-07-09T21:28:24.615Z,0,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:28:18.510Z,5.091,ApplicationFrameHost.exe,Movies & TV
2025-07-09T21:28:13.396Z,4.096,SearchHost.exe,Search
2025-07-09T21:28:11.357Z,1.019,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:27:52.683Z,17.647,Photos.exe,Photos
2025-07-09T21:27:49.621Z,2.048,explorer.exe,
2025-07-09T21:27:45.542Z,3.063,SearchHost.exe,Search
2025-07-09T21:27:44.528Z,0,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:27:14.839Z,28.676,ApplicationFrameHost.exe,Media Player
2025-07-09T21:27:10.754Z,3.073,SearchHost.exe,Search
2025-07-09T21:27:04.593Z,5.135,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:27:01.527Z,2.04,SnippingTool.exe,Snipping Tool
2025-07-09T21:26:55.395Z,5.113,PickerHost.exe,Save As
2025-07-09T21:26:52.334Z,2.042,SnippingTool.exe,Snipping Tool
2025-07-09T21:26:51.299Z,0,SnippingTool.exe,Recording toolbar
2025-07-09T21:26:49.253Z,1.03,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:25:53.017Z,55.22,chrome.exe,"Free Porn Videos & Sex Movies - Porno, XXX, Porn Tube | Pornhub - Google Chrome"
2025-07-09T21:25:47.907Z,4.085,chrome.exe,New Incognito Tab - Google Chrome
2025-07-09T21:25:40.737Z,6.142,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:25:30.462Z,9.253,SnippingTool.exe,Recording toolbar
2025-07-09T21:25:26.375Z,3.073,SnippingTool.exe,Snipping Tool Overlay
2025-07-09T21:25:13.081Z,12.277,SnippingTool.exe,Snipping Tool
2025-07-09T21:25:12.065Z,0,SnippingTool.exe,Snipping Tool Overlay
2025-07-09T21:25:06.953Z,4.088,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:25:05.923Z,0,chrome.exe,New Incognito Tab - Google Chrome
2025-07-09T21:25:02.838Z,2.059,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:24:58.747Z,3.076,SearchHost.exe,Search
2025-07-09T21:23:12.484Z,105.242,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:23:11.453Z,0,chrome.exe,Watchers - Google Chrome
2025-07-09T21:23:10.424Z,0,chrome.exe,ActivityWatch Web Watcher - Chrome Web Store - Google Chrome
2025-07-09T21:23:06.331Z,3.071,chrome.exe,ActivityWatch Web Watcher has been added to Chrome
2025-07-09T21:23:05.310Z,0,chrome.exe,ActivityWatch Web Watcher - Chrome Web Store - Google Chrome
2025-07-09T21:23:01.229Z,3.068,chrome.exe,
2025-07-09T21:22:59.188Z,1.022,chrome.exe,ActivityWatch Web Watcher - Chrome Web Store - Google Chrome
2025-07-09T21:22:52.046Z,6.128,chrome.exe,GitHub - ActivityWatch/aw-watcher-web: Browser watcher for ActivityWatch - Google Chrome
2025-07-09T21:22:45.903Z,5.121,chrome.exe,ActivityWatch - Open Collective - Google Chrome
2025-07-09T21:22:31.578Z,13.311,chrome.exe,GitHub - ActivityWatch/aw-watcher-web: Browser watcher for ActivityWatch - Google Chrome
2025-07-09T21:21:56.806Z,33.752,chrome.exe,Watchers - Google Chrome
2025-07-09T21:21:49.648Z,6.14,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:21:48.619Z,0,chrome.exe,Inbox (39) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-09T21:21:47.578Z,0,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:21:45.523Z,1.036,chrome.exe,ChatGPT - Google Chrome
2025-07-09T21:21:43.480Z,1.024,chrome.exe,Watchers - Google Chrome
2025-07-09T21:21:26.093Z,16.372,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:21:19.968Z,5.105,explorer.exe,
2025-07-09T21:21:18.934Z,0,explorer.exe,System tray overflow window.
2025-07-09T21:20:16.464Z,61.439,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:16:34.039Z,221.396,chrome.exe,Kaguya-sama: Love is War Season 3 Episode 13 English Dubbed - WCOFun - Watch Cartoons and Anime Online in HD for Free - Google Chrome
2025-07-09T21:16:31.990Z,1.027,chrome.exe,Kaguya-sama: Love is War - Watch Cartoons and Anime Online in HD for Free - Google Chrome
2025-07-09T21:16:30.968Z,0,chrome.exe,Kaguya-sama: Love Is War – The First Kiss That Never Ends Episode 4 English Dubbed - WCOFun - Watch Cartoons and Anime Online in HD for Free - Google Chrome
2025-07-09T21:16:27.898Z,2.044,chrome.exe,Kaguya-sama: Love is War - Watch Cartoons and Anime Online in HD for Free - Google Chrome
2025-07-09T21:16:25.852Z,1.033,chrome.exe,"Watch cartoons online, Watch anime online, English dub anime - Google Chrome"
2025-07-09T21:16:15.636Z,9.188,chrome.exe,Watch Cartoons and Anime Online in HD for Free - Google Chrome
2025-07-09T21:16:13.589Z,1.033,chrome.exe,New Incognito Tab - Google Chrome
2025-07-09T21:16:08.473Z,4.095,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:16:02.323Z,5.135,chrome.exe,Getting started - Google Chrome
2025-07-09T21:15:33.651Z,27.642,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:15:32.624Z,0,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-09T21:15:28.505Z,3.092,chrome.exe,History - Google Chrome
2025-07-09T21:15:25.417Z,2.069,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:15:21.326Z,3.069,SearchHost.exe,Search
2025-07-09T21:15:20.295Z,0,unknown,
2025-07-09T21:15:15.976Z,3.091,chrome.exe,explorer.exe - Google Search - Google Chrome
2025-07-09T21:15:08.833Z,6.118,chrome.exe,New Tab - Google Chrome
2025-07-09T21:13:57.292Z,70.52,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:13:17.400Z,38.865,slack.exe,Selma Ditlev-Simonsen (DM) - Append Consulting AS - Slack
2025-07-09T21:13:14.336Z,2.044,slack.exe,Erlend Lokna (DM) - Append Consulting AS - Slack
2025-07-09T21:13:13.299Z,0,explorer.exe,
2025-07-09T21:13:11.249Z,1.032,Photos.exe,Portrettbilde.jpg
2025-07-09T21:13:05.116Z,5.118,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:13:01.009Z,3.083,chrome.exe,Model performance analysis - Google Chrome
2025-07-09T21:12:56.904Z,3.082,chrome.exe,ChatGPT - Google Chrome
2025-07-09T21:12:53.827Z,2.052,chrome.exe,New chat - Google Chrome
2025-07-09T21:10:58.071Z,114.737,chrome.exe,ChatGPT - Google Chrome
2025-07-09T21:10:56.008Z,1.033,explorer.exe,Downloads - File Explorer
2025-07-09T21:10:53.954Z,1.033,Photos.exe,Portrettbilde.jpg
2025-07-09T21:10:52.922Z,0,explorer.exe,Downloads - File Explorer
2025-07-09T21:10:50.885Z,1.024,Photos.exe,Aleksander Fasting-01104.jpg
2025-07-09T21:10:49.852Z,0,explorer.exe,Downloads - File Explorer
2025-07-09T21:10:45.738Z,3.076,Photos.exe,Portrettbilde.jpg
2025-07-09T21:10:40.621Z,4.093,explorer.exe,Downloads - File Explorer
2025-07-09T21:10:38.574Z,1.032,explorer.exe,Home - File Explorer
2025-07-09T21:10:34.464Z,3.078,Photos.exe,Aleksander Fasting-01104.jpg
2025-07-09T21:10:33.442Z,0,Photos.exe,Photos
2025-07-09T21:10:29.357Z,3.07,explorer.exe,Home - File Explorer
2025-07-09T21:09:44.196Z,44.14,chrome.exe,ChatGPT - Google Chrome
2025-07-09T21:09:24.731Z,18.441,chrome.exe,Open
2025-07-09T21:09:17.574Z,6.13,chrome.exe,ChatGPT - Google Chrome
2025-07-09T21:08:16.129Z,60.419,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:08:09.965Z,5.137,chrome.exe,Getting started - Google Chrome
2025-07-09T21:08:07.918Z,1.03,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:08:06.891Z,0,chrome.exe,Nintendo Entertainment System - Wikipedia - Google Chrome
2025-07-09T21:08:01.717Z,4.152,chrome.exe,New Tab - Google Chrome
2025-07-09T21:07:59.667Z,1.024,chrome.exe,Inbox (39) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-09T21:07:57.625Z,1.022,slack.exe,Erlend Lokna (DM) - Append Consulting AS - Slack
2025-07-09T21:07:51.475Z,5.124,chrome.exe,New Incognito Tab - Google Chrome
2025-07-09T21:07:50.445Z,0,explorer.exe,
2025-07-09T21:07:47.232Z,2.189,slack.exe,Erlend Lokna (DM) - Append Consulting AS - Slack
2025-07-09T21:07:46.151Z,0,explorer.exe,
2025-07-09T21:07:45.062Z,0,explorer.exe,Home - File Explorer
2025-07-09T21:07:33.290Z,10.726,Photos.exe,Portrettbilde.jpg
2025-07-09T21:07:31.048Z,1.043,explorer.exe,Home - File Explorer
2025-07-09T21:07:28.802Z,1.123,Photos.exe,Photos
2025-07-09T21:07:26.738Z,1.029,explorer.exe,Home - File Explorer
2025-07-09T21:07:25.690Z,0,SearchHost.exe,Search
2025-07-09T21:07:23.628Z,1.02,explorer.exe,Home - File Explorer
2025-07-09T21:07:21.537Z,1.056,SearchHost.exe,Search
2025-07-09T21:07:20.490Z,0,explorer.exe,File Explorer
2025-07-09T21:07:16.389Z,3.06,explorer.exe,
2025-07-09T21:07:14.303Z,1.061,SearchHost.exe,Search
2025-07-09T21:07:12.241Z,1.033,chrome.exe,Inbox (39) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-09T21:07:10.186Z,1.032,chrome.exe,"""*ouch* is right!"" - aleks.fasting@gmail.com - Gmail - Google Chrome"
2025-07-09T21:07:08.139Z,1.023,chrome.exe,Inbox (40) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-09T21:07:06.092Z,1.027,chrome.exe,Gmail - Google Chrome
2025-07-09T21:07:03.016Z,2.056,chrome.exe,pei interview - Google Search - Google Chrome
2025-07-09T21:04:31.365Z,150.619,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T21:04:26.218Z,4.119,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:04:24.169Z,1.032,explorer.exe,System tray overflow window.
2025-07-09T21:04:22.109Z,1.03,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:04:20.052Z,1.036,aw-qt.exe,aw-qt
2025-07-09T21:04:14.945Z,4.355,explorer.exe,System tray overflow window.
2025-07-09T21:04:14.189Z,0,explorer.exe,
2025-07-09T21:04:06.749Z,7.168,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:04:06.749Z,7.168,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:02:33.469Z,92.558,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T21:02:31.410Z,1.549,chrome.exe,(54) consulting case interview - YouTube - Google Chrome
2025-07-09T21:02:30.374Z,0.526,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T21:02:28.319Z,1.554,chrome.exe,Crossing Japan With No Map - YouTube - Google Chrome
2025-07-09T21:02:26.790Z,1.034,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:02:26.790Z,1.034,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T21:02:25.229Z,1.034,chrome.exe,bhutan new city - Google Search - Google Chrome
2025-07-09T21:02:25.229Z,1.034,chrome.exe,bhutan new city - Google Search - Google Chrome
2025-07-09T21:02:12.436Z,12.306,chrome.exe,Gelephu Special Administrative Region - Wikipedia - Google Chrome
2025-07-09T21:02:00.163Z,11.769,chrome.exe,Gelephu - Wikipedia - Google Chrome
2025-07-09T21:01:57.086Z,2.053,chrome.exe,gelephu - Google Search - Google Chrome
2025-07-09T21:01:56.570Z,3.089,chrome.exe,gelephu - Google Search - Google Chrome
2025-07-09T21:01:56.070Z,0,chrome.exe,New Tab - Google Chrome
2025-07-09T21:01:50.970Z,4.076,chrome.exe,bhutan new city - Google Search - Google Chrome
2025-07-09T21:01:50.425Z,5.12,chrome.exe,bhutan new city - Google Search - Google Chrome
2025-07-09T21:01:44.265Z,5.682,chrome.exe,New Tab - Google Chrome
2025-07-09T20:58:28.401Z,195.41,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T20:58:19.193Z,8.382,chrome.exe,ActivityWatch - Google Chrome
2025-07-09T20:58:18.166Z,0.17,chrome.exe,Untitled - Google Chrome
2025-07-09T20:58:15.101Z,2.22,explorer.exe,System tray overflow window.
2025-07-09T20:58:12.229Z,2.04,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T20:58:12.229Z,2.04,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T20:58:10.984Z,1.04,chrome.exe,Extensions
2025-07-09T20:58:10.984Z,1.04,chrome.exe,Extensions
2025-07-09T20:58:01.766Z,8.421,aw-qt.exe,aw-qt
2025-07-09T20:57:56.652Z,4.329,explorer.exe,System tray overflow window.
2025-07-09T20:57:55.866Z,0,explorer.exe,
2025-07-09T20:53:44.797Z,250.832,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T20:53:44.797Z,10.194,chrome.exe,(54) Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T20:53:42.751Z,1.135,chrome.exe,Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T20:53:42.751Z,1.025,chrome.exe,Why Bhutan is Building the Anti-Dubai - YouTube - Google Chrome
2025-07-09T20:53:39.682Z,2.155,chrome.exe,(54) consulting case interview - YouTube - Google Chrome
2025-07-09T20:35:48.495Z,1070.17,chrome.exe,(54) Ranking Everything I've Ever Ranked Last Place - YouTube - Google Chrome
2025-07-09T20:35:46.440Z,1.079,chrome.exe,New Incognito Tab - Google Chrome
2025-07-09T20:35:45.416Z,0,chrome.exe,(54) Ranking Everything I've Ever Ranked Last Place - YouTube - Google Chrome
2025-07-09T20:35:37.257Z,7.197,chrome.exe,hunchback of notre dame - Google Search - Google Chrome
2025-07-09T20:35:29.090Z,7.182,chrome.exe,New Tab - Google Chrome
2025-07-09T20:20:56.319Z,871.756,chrome.exe,(54) Ranking Everything I've Ever Ranked Last Place - YouTube - Google Chrome
2025-07-09T20:20:47.081Z,8.944,chrome.exe,ChatGPT - Google Chrome
2025-07-09T20:20:47.081Z,8.207,chrome.exe,ChatGPT - Google Chrome
2025-07-09T20:20:46.770Z,3.088,chrome.exe,ChatGPT - Google Chrome
2025-07-09T20:20:46.770Z,3.088,chrome.exe,ChatGPT - Google Chrome
2025-07-09T20:20:40.654Z,5.099,chrome.exe,nes nintendo - Google Search - Google Chrome
2025-07-09T20:20:39.941Z,6.125,chrome.exe,nes nintendo - Google Search - Google Chrome
2025-07-09T20:20:39.941Z,6.125,chrome.exe,nes nintendo - Google Search - Google Chrome
2025-07-09T20:20:33.479Z,6.154,chrome.exe,New Tab - Google Chrome
2025-07-09T20:20:33.479Z,6.154,chrome.exe,New Tab - Google Chrome
2025-07-09T20:10:34.981Z,597.783,chrome.exe,(54) Ranking Everything I've Ever Ranked Last Place - YouTube - Google Chrome
2025-07-09T19:40:34.903Z,1799.124,chrome.exe,(53) Ranking Everything I've Ever Ranked Last Place - YouTube - Google Chrome
2025-07-09T19:40:30.820Z,3.084,chrome.exe,Ranking Everything I've Ever Ranked Last Place - YouTube - Google Chrome
2025-07-09T19:40:00.247Z,29.58,chrome.exe,(53) YouTube - Google Chrome
2025-07-09T19:35:27.725Z,271.514,chrome.exe,(53) The Best MrBeast Video ever? - YouTube - Google Chrome
2025-07-09T19:16:41.747Z,1124.953,chrome.exe,(53) a - YouTube - Google Chrome
2025-07-09T19:16:41.747Z,10.333,chrome.exe,(53) a - YouTube - Google Chrome
2025-07-09T19:16:40.284Z,0.695,explorer.exe,UnlockingWindow
2025-07-09T19:15:56.691Z,42.98,unknown,
2025-07-09T19:15:56.691Z,10.05,unknown,
2025-07-09T19:15:56.689Z,10.052,unknown,
2025-07-09T19:01:39.154Z,856.357,chrome.exe,(53) a - YouTube - Google Chrome
2025-07-09T18:57:29.692Z,247.369,chrome.exe,(53) a - YouTube - Google Chrome
2025-07-09T18:57:22.545Z,6.3,chrome.exe,a - YouTube - Google Chrome
2025-07-09T18:57:22.545Z,6.131,chrome.exe,a - YouTube - Google Chrome
2025-07-09T18:57:20.505Z,1.199,chrome.exe,(53) YouTube - Google Chrome
2025-07-09T18:57:18.461Z,1.199,chrome.exe,YouTube - Google Chrome
2025-07-09T18:57:17.436Z,0.172,chrome.exe,(53) consulting case interview - YouTube - Google Chrome
2025-07-09T18:57:16.409Z,0.175,chrome.exe,YouTube - Google Chrome
2025-07-09T18:57:14.374Z,1.188,chrome.exe,(53) consulting case interview - YouTube - Google Chrome
2025-07-09T18:57:13.348Z,0.167,chrome.exe,consulting case interview - YouTube - Google Chrome
2025-07-09T18:57:12.323Z,0.17,chrome.exe,History - Google Chrome
2025-07-09T18:57:08.403Z,3.072,chrome.exe,consulting case interview - YouTube - Google Chrome
2025-07-09T18:57:08.403Z,3.072,chrome.exe,consulting case interview - YouTube - Google Chrome
2025-07-09T18:57:08.245Z,0,chrome.exe,Getting started - Google Chrome
2025-07-09T18:57:06.152Z,1.211,explorer.exe,UnlockingWindow
2025-07-09T18:57:03.994Z,1.313,unknown,
2025-07-09T18:57:02.824Z,0.096,LockApp.exe,Windows Default Lock Screen
2025-07-09T18:57:00.627Z,1.219,unknown,
2025-07-09T04:33:19.366Z,3.415,unknown,
2025-07-08T23:16:35.077Z,1002.748,explorer.exe,System tray overflow window.
2025-07-08T23:16:35.077Z,10.233,explorer.exe,System tray overflow window.
2025-07-08T23:16:32.004Z,2.229,explorer.exe,
2025-07-08T23:16:24.780Z,6.191,SearchHost.exe,Search
2025-07-08T23:16:21.725Z,2.033,chrome.exe,Getting started - Google Chrome
2025-07-08T23:16:20.675Z,0,explorer.exe,
2025-07-08T23:15:59.186Z,20.465,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-08T23:15:58.158Z,0,chrome.exe,learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com/5def77a38a2f7/45316012?X-Blackboard-S3-Bucket=learn-eu-central-1-prod-fleet01-xythos&X-Blackboard-Expiration=1751857200000&X-Blackboard-Signature=yeyZGAoxT0BIn9eAUawcnJOSkRBuZq%2FnDTZ4huF3DHc%3D&X-Blackboard-Client-Id=303508&X-Blackboard-S3-Region=eu-central-1&response-cache-control=private%2C max-age%3D21600&response-content-disposition=inline%3B filename%2A%3DUTF-8%27%27250207_TI%25C3%25984317_timeseries.pdf&response-content-type=applicatio
2025-07-08T23:15:47.928Z,9.216,chrome.exe,History - Google Chrome
2025-07-08T23:09:42.540Z,1.032,StartMenuExperienceHost.exe,Start
2025-07-08T23:09:41.496Z,0.32,SearchHost.exe,Search
2025-07-08T23:09:41.496Z,0,SearchHost.exe,Search
2025-07-08T23:09:38.740Z,2.057,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-08T23:09:38.740Z,2.057,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-08T23:09:35.304Z,3.094,explorer.exe,
2025-07-08T23:09:35.304Z,3.094,explorer.exe,
2025-07-08T23:09:34.261Z,0.389,explorer.exe,Task View
2025-07-08T23:09:31.157Z,0,chrome.exe,Getting started - Google Chrome
2025-07-08T23:09:30.533Z,3.098,explorer.exe,
